id,node_feature
56170,6.383329994983581
56171,9.193637704189088
56172,3.9203751662080553
56173,7.64148062055553
56174,5.720202823368536
56175,1.9492393378731243
56176,8.038787209688747
56177,2.5803629412113205
56178,6.8273797120344595
56179,3.7978255897119073
56180,9.662089659298623
56181,8.265755570665092
56182,6.920917992751159
56183,5.563583456043187
56184,9.739650544819092
56185,7.324078574041879
56186,4.227270827979311
56187,8.010845151425073
56188,3.4354562853766293
56189,9.75107929704918
56190,5.769309466653927
56191,8.366452349723609
56192,8.622747848088942
56193,9.017299526277029
56194,0.4103930755374319
56195,9.89535948407145
56196,2.671080315724488
56197,4.311594616539399
56198,9.333232471712533
56199,6.195292696627445
56200,2.087245780377147
56201,8.468029190100841
56202,2.8834230924275674
56203,5.169573843501752
56204,7.847780789499098
56205,7.937056193545331
56206,8.241883324655179
56207,8.255121550822528
56208,0.581303526209086
56209,4.462699506983459
56210,3.0968819363760747
56211,5.727211378477522
56212,4.558718716672535
56213,2.7418169983714344
56214,7.130383045323785
56215,8.896120923074678
56216,0.5027054013633203
56217,5.8515288575921085
56218,2.3197750403542514
56219,1.0063437622814309
56220,5.249175982609464
56221,9.046907392830331
56222,2.5763745453098363
56223,3.991072822506859
56224,9.628213407339326
56225,8.220013184865072
56226,9.839748729341153
56227,3.6105640327555544
56228,3.6758503598597447
56229,7.680770033909694
56230,6.393039061257699
56231,0.46128520553969987
56232,5.883538681906881
56233,7.16438247827203
56234,7.046338074065272
56235,3.820566651609555
56236,4.914750101676986
56237,4.2175480500788485
56238,9.452687956049255
56239,2.8347417963595714
56240,0.6802366696272932
56241,3.9309000921413197
56242,9.694231091549481
56243,9.588848829040785
56244,9.973966713645485
56245,3.8014428112489416
56246,7.9073881122208505
56247,0.5498123896297125
56248,5.177208909426386
56249,1.9214932821854036
56250,8.022117842332811
56251,4.826412323024137
56252,4.107612496470997
56253,2.3002316744987192
56254,3.987680960350697
56255,6.2140047416957325
56256,0.41323009476112893
56257,8.992816323566021
56258,7.209578928313816
56259,2.9874458691471295
56260,6.589174889012277
56261,9.6803549450589
56262,6.643585646248748
56263,9.866307587703439
56264,8.788986994828742
56265,7.42944767159538
56266,0.3540579807341049
56267,3.5868485196767717
56268,2.93992216646953
56269,3.6898511456862657
56270,6.24755701702408
56271,1.861081193813957
56272,1.5597757208371177
56273,5.311491532853738
56274,7.1506353963865665
56275,7.4743247565553785
56276,2.9896683410668166
56277,2.9128659549171854
56278,5.113636868890676
56279,7.194632257183131
56280,4.971759411690217
56281,9.267763671459186
56282,3.0953487443115324
56283,3.584780636696191
56284,4.0052350323056265
56285,8.076894429687233
56286,9.01841802187247
56287,7.200829269121907
56288,7.841476315314123
56289,9.853091492819065
56290,9.40681860742511
56291,6.214922163671567
56292,7.905452722083648
56293,2.682086616891659
56294,6.1130098584880885
56295,6.589430553237067
56296,4.2225695853725185
56297,1.04182374060672
56298,5.312776999749992
56299,7.4972922249265235
56300,5.3396755566679355
56301,9.314159219810303
56302,6.540703038415984
56303,3.924916372302035
56304,8.044820459626239
56305,5.334434991810618
56306,5.867132587185195
56307,1.8585124466922232
56308,7.759581316999832
56309,7.445125021203793
56310,3.9604231677809434
56311,9.866808610084204
56312,2.0308845578219117
56313,2.234015813070258
56314,7.7476031539485355
56315,6.459919513055864
56316,2.997668759020251
56317,8.229661576979506
56318,5.6545202579947915
56319,9.044847618354257
56320,6.49467822901306
56321,9.038402686201596
56322,7.492415461475784
56323,6.738775792333005
56324,1.5369077436215517
56325,9.612143665399874
56326,3.10203958753584
56327,3.540348118930541
56328,7.94968960874624
56329,0.057068715696078076
56330,8.22450038914797
56331,1.9618847860947075
56332,7.781222027492836
56333,1.381020970172745
56334,2.585389825489518
56335,3.3486465957874767
56336,4.537601024560817
56337,1.37179059384955
56338,8.366920862477281
56339,2.6611713863836384
56340,3.8134502097445044
56341,2.2389839255655266
56342,0.5587603252836659
56343,8.345212523377914
56344,1.0046145146700636
56345,1.8998892837802661
56346,0.26317064130439327
56347,4.731716430766884
56348,2.549841849112587
56349,4.9225994305484395
56350,9.834144478201743
56351,3.339815609470156
56352,8.106741589038455
56353,1.265403482072871
56354,2.428921008578502
56355,8.019550160175573
56356,9.62439328687447
56357,6.4437647696601
56358,9.89414335976289
56359,8.388012435110431
56360,1.637967663273311
56361,6.479881701709676
56362,2.464851892583051
56363,4.366657695113018
56364,5.145616948398909
56365,1.1512770691558627
56366,5.347375992076115
56367,2.060990704335631
56368,7.254738843836732
56369,4.406626737541927
56370,7.906924588416003
56371,9.081927150423393
56372,5.145611748909847
56373,7.189270370612272
56374,1.2485173062426347
56375,0.48614728889306624
56376,4.124513172846333
56377,4.95397625967883
56378,1.7283574533345725
56379,0.260564356934313
56380,6.051664019440434
56381,2.0465393599526696
56382,2.862127514498256
56383,1.3181389082319983
56384,3.965323389514185
56385,5.024900740867498
56386,7.28537163455138
56387,8.191595471085126
56388,3.654838716784318
56389,9.518502425161092
56390,3.9798504554002356
56391,2.7949945197712136
56392,9.773907020661495
56393,5.921654604954126
56394,9.018402123629416
56395,5.885540523232564
56396,0.290753128476664
56397,5.237548610495252
56398,9.489851195415044
56399,5.788819632846337
56400,5.62791575313128
56401,4.232899829339335
56402,6.783167785355034
56403,5.167116272075983
56404,8.196310583942335
56405,3.2274490157721845
56406,8.885400816807568
56407,4.996174342906119
56408,5.877249170982801
56409,7.739419346795313
56410,8.603020199860484
56411,9.050154690401678
56412,0.35825402541546425
56413,9.606772458745844
56414,2.8383938283050236
56415,6.356311859246347
56416,6.720502479265827
56417,0.5413401219514569
56418,2.969879566363949
56419,1.6897971742215023
56420,3.077074958422389
56421,9.49789376687484
56422,7.599004759341382
56423,9.769542134186398
56424,4.257968871804244
56425,0.12759285477340954
56426,9.249119989942665
56427,0.9802990701821646
56428,7.654111392866777
56429,2.6957114774215
56430,7.328465311986369
56431,7.128998555802567
56432,2.5448055125932822
56433,5.26796962511227
56434,4.0448389922146895
56435,4.701041397162324
56436,7.8770285759714636
56437,5.60187102432592
56438,8.825460585420366
56439,1.7673994254721959
56440,9.956675134811864
56441,8.196508782933494
56442,3.9497103489640084
56443,9.333573466173272
56444,2.6527889748065903
56445,4.870689555120389
56446,2.03029682852645
56447,8.881707462447418
56448,9.100621615905203
56449,7.913853146083893
56450,5.270093966179199
56451,5.639286150978161
56452,5.5554831639212
56453,6.920679360799723
56454,0.3529319296075717
56455,1.9166434487998862
56456,6.657815083451547
56457,4.909825409049628
56458,8.987431789795453
56459,0.30992761484988085
56460,4.593496230816547
56461,3.933906005201414
56462,0.9963331333006231
56463,1.8161266572215184
56464,0.038819435951766845
56465,7.21433286655321
56466,3.8060218001349844
56467,1.696868166100347
56468,6.654469104166074
56469,4.345032261510249
56470,0.25280989680108834
56471,7.058351654540687
56472,4.774450100949622
56473,6.746249596928699
56474,2.3171620819455674
56475,7.222372167100022
56476,7.883881883392525
56477,4.955517803524247
56478,8.098619599258173
56479,2.0259143234563903
56480,4.070313784000351
56481,6.278602897263655
56482,9.270379279379522
56483,1.0886757966103577
56484,2.826378443240103
56485,1.2064209658105174
56486,1.360867498781102
56487,1.0928473578844977
56488,8.751453077650561
56489,3.4434673541398233
56490,4.673938072105682
56491,3.666978964863552
56492,4.596992635256053
56493,9.956541018163023
56494,5.191237005283678
56495,6.339525006213909
56496,8.460725833225347
56497,3.538802028960836
56498,9.152549051469753
56499,7.797203168298653
56500,7.254663823558546
56501,1.795329010225304
56502,6.16648612752019
56503,4.825305778041299
56504,7.421404722397163
56505,8.712623695798918
56506,6.476789795165573
56507,2.4196161602532973
56508,0.7618653067567371
56509,0.11867951669337629
56510,1.6891793618479989
56511,6.794057945638605
56512,1.4107561513958433
56513,1.6093038108522406
56514,1.1654788114150871
56515,1.5849830556600197
56516,3.6786675852213158
56517,8.877834285876565
56518,2.764637571041717
56519,7.64041991122161
56520,7.252685888809082
56521,8.169899889034282
56522,1.379674915343635
56523,0.5499257962418391
56524,6.191477147162253
56525,0.9539109964700587
56526,0.23079210396185768
56527,2.032277413701541
56528,4.834916417567568
56529,1.5583779703033673
56530,5.844704156289907
56531,9.859250001545574
56532,5.953889302455035
56533,8.993395653610856
56534,0.9035550284745353
56535,1.926470305019632
56536,5.978957685439058
56537,0.26513288663971957
56538,3.5308356222649016
56539,1.416205504811212
56540,2.6968471789619275
56541,0.7890984295806802
56542,9.817109688916638
56543,9.168874147321555
56544,9.687939941540431
56545,9.099457129791702
56546,8.516567864980553
56547,1.194095163125083
56548,2.840701801706932
56549,5.629407293803849
56550,3.8859895587644933
56551,5.8162370758602275
56552,1.755340153951992
56553,4.269649503642098
56554,9.636208164383262
56555,8.108128406020656
56556,2.278394801757967
56557,0.7313730358592152
56558,5.2840790060949345
56559,8.944852030465993
56560,8.753445211649087
56561,5.555987812895811
56562,1.603985767936612
56563,6.344552210648768
56564,8.552922519703456
56565,0.6435951632634085
56566,0.11257892153416438
56567,5.253820564875692
56568,7.657176920888581
56569,2.3804844373217615
56570,3.0379755124872956
56571,1.364049479361552
56572,0.6723310633559265
56573,3.5028770739879334
56574,5.826745726326377
56575,5.796324730709089
56576,5.312354461741169
56577,0.7471963908375301
56578,8.6220600316303
56579,6.256476598092013
56580,7.847890902912749
56581,9.331037907888572
56582,7.581674468381467
56583,5.390217985452899
56584,0.17565156941885873
56585,4.551489830219957
56586,1.3503391943272625
56587,2.4974960904641086
56588,1.9810265569553254
56589,7.078325667217513
56590,1.4737181819638445
56591,0.46496301881108093
56592,4.922360857947881
56593,0.7481868625471444
56594,6.802727322067847
56595,6.696109023995136
56596,3.171631311124128
56597,6.974606141644805
56598,2.0638746904013248
56599,3.6578325692820224
56600,0.7097766895130087
56601,9.557711846115586
56602,0.7187326059146959
56603,7.685617510248475
56604,4.639535779272029
56605,6.539211506298537
56606,6.394883395918685
56607,7.653081107398072
56608,9.279295748658152
56609,5.3042846121459695
56610,9.214122654187701
56611,2.70808618312401
56612,4.947656818871817
56613,3.8576396273252755
56614,6.13596047237513
56615,3.130141322547942
56616,5.382107084549204
56617,6.104708983472743
56618,4.009680125746579
56619,3.308027287493156
56620,5.588600591450001
56621,6.135468273636748
56622,6.410507366785358
56623,0.006610144763601333
56624,9.671145437648761
56625,0.9356457390592832
56626,5.422682812436327
56627,8.889084109981967
56628,9.772642710576683
56629,0.857746710151942
56630,1.4609784219438038
56631,6.580636444789939
56632,5.240816474543654
56633,6.346884111235158
56634,1.1386149625547137
56635,1.965606261081596
56636,3.0349797865129204
56637,1.4048315998762306
56638,1.0752974607595733
56639,6.913971971789144
56640,0.24853139989211792
56641,0.1297811385307701
56642,4.842121230616025
56643,1.511824768075516
56644,7.9345283079439906
56645,8.790746767523954
56646,5.644915550927418
56647,7.583514127200535
56648,2.088012387932384
56649,7.4725244884883715
56650,9.786516186114525
56651,2.5352575851629053
56652,3.9864897573294322
56653,3.5571402460852575
56654,3.5254565984926254
56655,8.65750864190317
56656,3.3356851248197716
56657,1.5785104519643856
56658,8.73362088071559
56659,9.514726658872386
56660,0.8175203245811358
56661,0.054993676681420745
56662,6.692501459672552
56663,8.447695749795319
56664,7.1969460380263985
56665,8.64018142792948
56666,0.7839047577674518
56667,5.171582238941051
56668,5.4288268948634775
56669,8.192705634698962
56670,1.65527719956438
56671,6.053420434614802
56672,6.740705755574648
56673,8.701297835886567
56674,5.339108761476129
56675,5.503825133504123
56676,9.337590924415796
56677,8.306278771621932
56678,5.067062158225539
56679,6.272704513205159
56680,8.217077134008862
56681,1.1064127655819722
56682,8.885180377941094
56683,0.8727658017041551
56684,0.4896291943503739
56685,6.123390351632034
56686,3.975728140332402
56687,8.949881815601485
56688,6.963090397650346
56689,9.77905221339573
56690,2.8199598673205397
56691,2.821512667552286
56692,3.9868198582015566
56693,3.770475935615546
56694,7.815114262393141
56695,9.760151207785379
56696,7.382579922707583
56697,8.756212756575035
56698,6.777588822923938
56699,3.4741846511207997
56700,5.692281951437746
56701,4.3125186447334
56702,3.349170362606033
56703,0.8481792508767583
56704,8.490304591519894
56705,7.616749119423422
56706,9.116755738161292
56707,9.815797192715902
56708,4.837579687264606
56709,9.321139000543221
56710,9.301262766900651
56711,3.217989247390327
56712,6.800946630958516
56713,0.7757287241728661
56714,1.4275533842570243
56715,6.389416898465877
56716,0.47697870141070076
56717,8.34275660693146
56718,2.700748210254723
56719,4.571404552872268
56720,4.167067204555604
56721,6.890502395922282
56722,1.4345558533331182
56723,7.680438989037524
56724,2.856130685671431
56725,7.435607013830989
56726,2.1021092924597804
56727,8.374079073125028
56728,7.431638753735246
56729,3.778323919785568
56730,1.3895745604025922
56731,5.993795719569057
56732,4.53602351895676
56733,1.2378542244598767
56734,2.7458062254127036
56735,4.047108102764949
56736,9.218346612824355
56737,7.971526398959028
56738,1.6289551976261962
56739,2.644804134749623
56740,5.986771827649352
56741,7.555684656705074
56742,4.536503168377035
56743,8.374710280496698
56744,4.663316178476132
56745,3.8411104617662293
56746,1.6584139195112846
56747,4.272796602564741
56748,3.812356886733691
56749,0.6619376259490939
56750,5.209049940606972
56751,8.513546636805307
56752,6.899209283736482
56753,7.8717285951223745
56754,8.661705039720852
56755,9.27430610554962
56756,8.549903304531817
56757,7.881898867155222
56758,4.4109256621932005
56759,2.625512050952893
56760,5.42818348937379
56761,9.420229780292468
56762,8.859155597547247
56763,1.442472983177704
56764,3.9180502371585204
56765,0.9040497607260745
56766,9.868973656306945
56767,1.2682651952866464
56768,5.302973225534546
56769,3.7762704063072983
56770,7.771593296241942
56771,7.290076357904523
56772,9.01077053976092
56773,9.567607146430845
56774,4.63366850417769
56775,5.74302315013011
56776,9.581077220031812
56777,2.4132273166929243
56778,1.9969090214259788
56779,5.350768839202649
56780,9.088133907564771
56781,8.61355409699232
56782,1.0237908006996155
56783,1.6727760741891162
56784,0.6568777929496306
56785,1.8679934888816263
56786,5.508055064324142
56787,2.853637911200133
56788,6.3613000961426325
56789,1.4984988278642664
56790,3.3115470226661117
56791,6.020977323626538
56792,1.2416695864921745
56793,9.233628850653915
56794,9.0908358582525
56795,2.1226254261176116
56796,3.6707935887321796
56797,6.278152111561303
56798,6.816738476091933
56799,0.75486675911285
56800,7.212735042403279
56801,8.121578781669571
56802,8.290450072426133
56803,6.224529217941667
56804,2.0418604338391244
56805,1.3720039635496473
56806,9.749414302101865
56807,7.134263583890546
56808,9.593833160662541
56809,8.834453946467685
56810,1.2603029503132812
56811,3.2204500777371248
56812,8.13833589336027
56813,8.654646185712032
56814,9.608025496899796
56815,0.08297119352782656
56816,6.252009900972268
56817,5.2031985358811115
56818,5.8422272198457375
56819,5.116974831788294
56820,1.6312975857186052
56821,0.48675016867007037
56822,5.253884106927015
56823,4.82181291262985
56824,0.5008134421057187
56825,6.1524299727920955
56826,1.287950455886785
56827,5.335341376589149
56828,7.328973340382251
56829,0.3268969162187807
56830,2.274354007027587
56831,7.943035916919653
56832,8.106426465797444
56833,6.753952267932223
56834,7.9963327132759225
56835,0.05033547659069382
56836,6.45539726837928
56837,5.989284304870113
56838,5.369244014824971
56839,0.00946441401320497
56840,7.526687476890393
56841,5.634588715072846
56842,3.8429210743229114
56843,1.8928798679812076
56844,7.741186530775208
56845,4.474637246446125
56846,5.677291503198012
56847,7.654784044831525
56848,6.210798800069366
56849,0.7437839496742504
56850,3.6955387554930406
56851,1.3411154032757144
56852,7.049311056812861
56853,2.3944727588623946
56854,4.340354584497282
56855,8.225287208642566
56856,2.5880962194753687
56857,1.5082672022911137
56858,7.237911018981875
56859,7.151593679502385
56860,3.9697398592595134
56861,7.173144109037816
56862,6.085019677548464
56863,5.368960961792059
56864,7.149533707340048
56865,7.012428645393564
56866,8.70483022121922
56867,1.0447051038859267
56868,0.9510964854696369
56869,2.3189858044593734
56870,9.76712776707522
56871,1.2250233970118873
56872,8.032704393289988
56873,8.366226796417081
56874,6.463631304813347
56875,4.988190028272681
56876,7.899907297182889
56877,5.315530258644375
56878,6.1991495187875465
56879,5.443941610174714
56880,5.141397452968503
56881,7.02303483675708
56882,3.7674018915163385
56883,0.3924632264281902
56884,8.770797872947668
56885,1.921547193016112
56886,9.16332877886048
56887,8.244695185618859
56888,2.0001698923938918
56889,8.640210888515908
56890,8.88452829618467
56891,6.142368416331173
56892,4.774132870192256
56893,3.2117606026029133
56894,1.9851288366672082
56895,4.462043525380114
56896,3.4071899492920767
56897,9.547302818687797
56898,0.7223838371816382
56899,0.400738776385553
56900,1.3419487367366134
56901,3.885674704192864
56902,0.5497903507877222
56903,6.858476775498724
56904,3.4578616128440967
56905,5.499926969425904
56906,1.1732803718445506
56907,2.8042937835919224
56908,7.697408370763467
56909,4.3967098722964195
56910,8.96632034918753
56911,1.0987833722853058
56912,9.400902607737319
56913,1.0462179041998432
56914,1.9722401437024184
56915,9.236964066955558
56916,8.879041897192971
56917,3.9034474986106704
56918,0.4944356437222508
56919,3.2835172188199713
56920,3.1031119069742754
56921,4.668338103980458
56922,0.11562637019117195
56923,8.888425520692234
56924,7.014990741361741
56925,3.52793040691716
56926,2.0008443892158456
56927,5.518013758285862
56928,1.4839057905467923
56929,9.411640135794276
56930,8.769589974836814
56931,4.5378094538659255
56932,1.623546538774232
56933,0.9512578427694651
56934,1.4371328535664396
56935,1.5222094155109767
56936,3.9341918992762146
56937,7.972513940871988
56938,9.875449869887602
56939,1.6389322192324007
56940,5.28679064181865
56941,1.6676375657968001
56942,2.8642798647155745
56943,0.962615373804212
56944,9.080855168389153
56945,0.037285260177524204
56946,5.95741486876889
56947,1.0620219147540966
56948,8.620426647528896
56949,7.517249189120481
56950,7.753602751960013
56951,1.1961697761192813
56952,9.935438397938462
56953,8.822382970663524
56954,4.312080650602319
56955,4.35334236094112
56956,8.005682103852239
56957,6.701344629961767
56958,4.48415886265715
56959,7.225127274801474
56960,1.9070812254327152
56961,6.8344256336491425
56962,3.142116231220812
56963,8.205709981382405
56964,8.148297316947268
56965,6.8442720408396704
56966,9.02245693336651
56967,4.293232033648801
56968,4.253479683698217
56969,9.78990639686292
56970,6.675513887035599
56971,3.2287437448914504
56972,7.333418171966127
56973,3.4253414635270394
56974,8.797296889182654
56975,4.588376923735118
56976,9.079791695294423
56977,3.6029755118801177
56978,7.917830798595972
56979,4.600423330806711
56980,9.216846775236808
56981,4.952420108313808
56982,1.0802925591880264
56983,8.961075725319729
56984,2.018173978421819
56985,8.944037378647764
56986,7.696899787156866
56987,7.744216822566886
56988,1.7612501170234462
56989,6.740833699596057
56990,2.2466301753718954
56991,0.9060660661039732
56992,7.53412882081259
56993,2.3362144126896176
56994,0.20686844725057885
56995,7.6813909244954885
56996,7.447267312798557
56997,0.25704442504698943
56998,2.5372829856704806
56999,8.991770834353279
57000,8.56190045428441
57001,0.8609057754043692
57002,7.957308956471224
57003,8.379862673947875
57004,7.614697405152201
57005,1.535975923246039
57006,3.657736302546141
57007,7.220902419662188
57008,6.483655174984559
57009,2.6205940355639235
57010,2.6725001080685096
57011,0.9737358282647723
57012,6.425539285867315
57013,2.8452583814522283
57014,2.653861540868452
57015,9.832568268827067
57016,2.0445734351792932
57017,9.342716486523075
57018,4.1230278640479865
57019,8.821033040983984
57020,3.6581182631018505
57021,9.092639662641083
57022,9.260152653665603
57023,2.206788332990776
57024,1.0290857523463914
57025,1.8951137258488227
57026,9.04269902214947
57027,1.5523562135838576
57028,4.230341988036651
57029,5.9663466809597
57030,7.0294492520562475
57031,1.1750940544651278
57032,2.6896354187603153
57033,4.940726490636434
57034,6.100207210512797
57035,7.91222049381865
57036,8.53649379828718
57037,8.912287928079524
57038,6.571703823677523
57039,8.281426082488819
57040,2.7032266329770662
57041,4.757814199665705
57042,1.3777676510657955
57043,5.73297306726489
57044,2.8601139425640207
57045,7.890044057610426
57046,8.950644624134021
57047,9.885937078026574
57048,0.14380887934895004
57049,0.8203810389743327
57050,7.007383718454813
57051,0.06962214075228568
57052,4.7582677437436285
57053,2.1793387702397182
57054,5.581142742395148
57055,4.318992781310207
57056,4.35323344051268
57057,7.112848118159965
57058,6.537977354029772
57059,7.06049891346956
57060,6.0695579540637254
57061,8.584462544378152
57062,4.245422745375781
57063,5.378127140826626
57064,3.961835385577712
57065,9.09893435153833
57066,8.31631114139067
57067,5.434371760493876
57068,8.040679559143474
57069,3.9351684534894016
57070,8.282130389714277
57071,3.4437859322175965
57072,2.6684150487832223
57073,1.701435759519383
57074,0.25804682994138517
57075,9.891710444760037
57076,8.082432501307123
57077,2.9618651319814093
57078,1.4994951259006806
57079,4.246947721303432
57080,6.442799577473797
57081,3.037632441167463
57082,4.088906452460632
57083,0.5524783614660689
57084,1.7370638695866858
57085,5.091085113712154
57086,1.3743217539631458
57087,2.4445107835027127
57088,3.997143045976417
57089,3.65110576864991
57090,5.6291567823631405
57091,2.3502965466451133
57092,6.366860766144483
57093,8.311856758168597
57094,6.901979934634363
57095,5.959291949618054
57096,6.409418452072297
57097,3.1507613105000445
57098,1.0548666538464935
57099,1.3955983013543216
57100,1.0596596032267258
57101,1.938382018982836
57102,6.444539338713705
57103,1.1634668917042434
57104,9.156850348450327
57105,2.807393481879028
57106,1.127537562443257
57107,4.145803749600109
57108,0.9742756611141901
57109,5.308846649641637
57110,2.3992226430901873
57111,0.5963222960184023
57112,7.543296672323625
57113,7.029207391311396
57114,9.757660244317298
57115,9.720882528095103
57116,4.767919355061365
57117,0.46491576813482927
57118,2.2819096984708507
57119,2.2895532240926055
57120,6.401254574874729
57121,2.7492446608801266
57122,5.300330221450313
57123,4.177251204361734
57124,2.4580749536272615
57125,3.4978549447758525
57126,6.673153608913365
57127,7.410943440549761
57128,8.958414661900418
57129,1.7146792628875884
57130,6.813350078465965
57131,9.651403973559514
57132,4.825673747330226
57133,7.981698328998954
57134,8.211780200991655
57135,9.214676254583352
57136,3.0633459965481946
57137,8.675795859536185
57138,6.46543306426633
57139,1.669279242110706
57140,6.6005659932208385
57141,7.236897223568414
57142,5.011914949733024
57143,6.4830635354527155
57144,6.925944439252052
57145,9.24592397219174
57146,3.833374818953467
57147,7.9784347439301015
57148,3.606376949565686
57149,1.7941249737397214
57150,4.107617646543959
57151,4.778568886210754
57152,6.128524735151974
57153,0.19806607465485127
57154,9.635232810735376
57155,6.384395439670251
57156,4.236549934488906
57157,3.1036365174231904
57158,5.1756444285419745
57159,7.313663766813592
57160,3.829195911507264
57161,7.844336553901918
57162,6.215253361238908
57163,9.476038540408775
57164,0.45327743022216205
57165,6.963799035414436
57166,2.979108918726899
57167,9.089882829672431
57168,4.467131590873538
57169,6.698669996171925
57170,9.372075942471316
57171,5.625708610276438
57172,9.284214295000623
57173,1.8772769616010576
57174,5.005589477312139
57175,9.591290993938182
57176,9.900996418794074
57177,6.824032642311333
57178,6.387609971561013
57179,0.095931322665751
57180,2.5723136772484336
57181,3.9692827614681017
57182,6.347026204371176
57183,2.610183148490707
57184,9.452181068456374
57185,7.906872305685811
57186,3.520935184597458
57187,6.1050961201102485
57188,3.243112645852678
57189,9.214425074281277
57190,6.264073320140353
57191,6.206967213618092
57192,8.754604580589646
57193,5.993406526813367
57194,7.534642470708723
57195,9.53905395253668
57196,3.3078875933975915
57197,0.6975589320818099
57198,9.314452802275992
57199,7.550395712052137
57200,5.877122366733747
57201,9.766241590814408
57202,7.673227153881302
57203,4.1393787924350365
57204,5.504869187545448
57205,8.714846356284001
57206,2.622614206872341
57207,0.5944642017246027
57208,6.261272845713527
57209,6.570872310252039
57210,7.916776949858506
57211,0.17824940309717596
57212,4.081875969567071
57213,7.758778710730427
57214,7.932987730134896
57215,3.959326616066906
57216,4.56094266880002
57217,6.3434179602834275
57218,4.940533299617478
57219,5.145966904505136
57220,2.9333851557468584
57221,0.2813817683918185
57222,1.8260346646265813
57223,2.476644277871597
57224,7.794144886813773
57225,4.141862283200481
57226,0.33809970431370795
57227,0.10872350762130556
57228,1.8513947575218337
57229,4.127010245212982
57230,3.645274160635804
57231,9.797184209667032
57232,1.8921094522443827
57233,4.376710939481473
57234,0.44696459387448373
57235,7.086887510621577
57236,7.51089096681866
57237,2.952052209690441
57238,8.58142285628741
57239,1.6703145196252378
57240,3.98656525764306
57241,3.1400885299670076
57242,6.014245360546184
57243,8.187774238464872
57244,5.246910499072513
57245,0.7877045210159306
57246,5.081576262837313
57247,3.6661079086578043
57248,8.16313887349301
57249,6.1188166180557735
57250,8.270670731637528
57251,7.553130622868293
57252,3.5677763708919255
57253,9.45363007341385
57254,6.873818773829274
57255,6.198662846026226
57256,5.557998872346327
57257,6.5775946905350775
57258,0.1895093646461221
57259,8.947905286591073
57260,9.37127079080532
57261,6.306546624826355
57262,1.1261579881640538
57263,1.5524863688799428
57264,0.015430228811353919
57265,2.063620734765652
57266,6.779302603514779
57267,3.14867138214313
57268,5.143499901839626
57269,4.420660943414082
57270,8.69512015530563
57271,6.4237597817609
57272,6.482136786089412
57273,0.6635565411806099
57274,0.6648642551281636
57275,3.14226068779349
57276,9.897013552631202
57277,5.389180000215941
57278,0.9292189445765264
57279,5.742118835662176
57280,2.9363919304163497
57281,5.959395924009863
57282,5.271935041087201
57283,9.381146408271569
57284,5.036979839179101
57285,3.581735353534028
57286,8.836190175170513
57287,1.204908869005753
57288,5.566430267547789
57289,1.3504820567819587
57290,4.776801450977198
57291,5.836212359379486
57292,4.555409674551427
57293,7.509587239984653
57294,0.5934036330745363
57295,4.43625371439775
57296,0.9178501600940625
57297,0.08310351154162787
57298,3.6351920930878934
57299,7.916408949058299
57300,3.1981814575264247
57301,2.887480573655986
57302,8.1676758018453
57303,2.3243919390199586
57304,6.876629412681877
57305,3.5013188497250116
57306,0.6798846766514832
57307,5.289715353441994
57308,6.347059803623374
57309,8.094859458089507
57310,8.050988652025566
57311,4.388324456988576
57312,2.70242709482887
57313,1.0878289868680369
57314,3.8525480087545327
57315,0.1517098817083229
57316,4.721829008057056
57317,8.588941263348213
57318,4.546038582897883
57319,0.18710235179892565
57320,1.9899152028793377
57321,2.309421844733923
57322,5.943116534384938
57323,9.731593002469413
57324,7.877655500216424
57325,9.026951458309801
57326,9.855074313530208
57327,9.268371022450559
57328,7.285616739519324
57329,9.010551917529039
57330,8.51820610020654
57331,4.425697619097912
57332,5.541913086663207
57333,2.6397813135075654
57334,9.787413582391707
57335,9.641546776086196
57336,1.5668175811155238
57337,0.413961295709776
57338,1.0867680382009681
57339,2.906448176480999
57340,5.8767033429242215
57341,3.081755328478848
57342,1.8421093549758916
57343,6.94407324823697
57344,3.0213110961711043
57345,8.098971755597164
57346,5.089228346344472
57347,5.129992658732435
57348,0.5830522677995265
57349,4.98429547248867
57350,1.2481777432104824
57351,0.4767342498076843
57352,1.0287673270504372
57353,7.388055456741791
57354,7.008967827545068
57355,0.9812747452279624
57356,1.8831780727427538
57357,0.05176112428181834
57358,4.488608619136808
57359,8.465565996441269
57360,6.59665590106044
57361,7.06608763604954
57362,6.1821204420717635
57363,1.671080293989169
57364,0.9889957845922925
57365,0.2813950727789538
57366,4.841523319136045
57367,6.9333801143638905
57368,3.795700199056636
57369,5.804552597083631
57370,2.8639746372075603
57371,7.708737578068821
57372,0.23490056453908337
57373,0.19545441364025806
57374,6.68935903289073
57375,7.01940142681999
57376,4.80483156137102
57377,2.2910623340790135
57378,8.551288585072994
57379,2.4220584794322217
57380,3.8315863622767687
57381,3.8473228329787377
57382,4.113662100633867
57383,1.8897874140376847
57384,3.70703517474353
57385,1.2813494582789264
57386,5.017821627237463
57387,4.997035176968664
57388,7.634217271292788
57389,4.8298615118272314
57390,8.641522784527947
57391,0.9104406085796601
57392,2.5580323228224797
57393,9.108229125373924
57394,2.9889753848336333
57395,9.22661983710325
57396,9.383908581097026
57397,8.53967539643607
57398,7.480081845180583
57399,2.585304874317883
57400,4.4324343609497845
57401,6.152772756100894
57402,5.989954725410871
57403,4.563249587331892
