edge_nodes,edge_id,random_value
2;4;5;7;9;10;7563;13;15;17;40;41;50;179;68;1223;7119;79;81;82;106,7528,1.06353702876417
0;27140;5;6;8;9;6286;15;16;17;2450;29342;42;43;48;444;62;81;85;88;222,29307,4.741282904005942
8226;4;37;36;7;18248;9;43;13;45;47;16;49;52;46581;1208;121;57,46546,5.330174480474962
64;1;5;38;40;41;8;11;43;12;42;8432;114;2100;534;2998;16473;63,16438,9.425908355954348
129;6;7;394;11;12;13;7958;38;39;7465;44;18356;56;62;63;5595;108;1136;379,18321,2.7778315113306173
64;129;2722;35936;2468;5;38;7;8;41;42;5419;15;16;17;7420;670,35901,4.246138078420273
23936;130;8;12;17;38;40;41;42;53;57;33477;202;337;95;105;107;115;374;3965,33442,8.19891586739364
2;8;14;17;534;36;41;1961;174;48;4920;21948;75;76;3410;6360;992;227;3454,21913,6.75400770367029
0;3;6;8;2185;11;12;14;16;17;405;36;26542;47;691;9780;3251;57;5199;3034;93;234;763,26507,1.2917299722927778
9219;7;9;14;16;146;2198;152;1564;414;40;6716;4934;460;78;214;1879;87;13050,13015,8.420734125088861
1;66;5;39;7;73;10;11;12;13;8904;51;57;1498;251;62,8869,4.684305078394292
7;9;14;16;17;36;38;43;684;46;17072;307;52;3649;68;75;78;617;9461,17037,3.584633498633496
64;2;36;7;43;13;557;14;80;49;17;84;117;1240;601;3162;287,3127,0.156898382361641
68;6;8;28169;105;43;523;589;37260;47;15;17;210;82;444;220;62,37225,2.3356931303000197
1;2;4;6;7;11;15;16;17;38546;16793;48666;296;44;50;566;831;2498;841;858;49633;99;4582,49598,1.0673593336959053
3;21284;38;6;8;167;41;1227;7;1773;174;4558;17;9780;1717;91;157;62,21249,4.955283585847026
2;4;6;8;9;14;15;2449;41;42;44;9132;46;436;76;82;342;94;7905,9097,8.754557060724293
1;35974;8;2184;2570;9;37;39;40;43;44;429;56;68;711;16712;75;79;208;2143;19827,35939,9.343501968486427
0;1;4259;4;68;38;36;72;73;43;13;2224;209;946;16,4224,6.4775356448132175
5;6;2182;7;9;12;524;16;27026;38;44;47;50;60;1725;29758;64;80;14818;366;238,29723,5.318904436717165
0;2;4;6;7;12;13;14;15;150;535;29217;39082;53;77;848;85;93;35807;47456;41195,47421,2.449657771671341
129;3;6;8;10;13;16;157;36;39;41;47;50;185;66;32074;1487;18009;102;1148,32039,9.6606418430807
544;0;49762;3;451;43043;6;39;42;11;2155;7757;1071;47;30842,49727,7.347457381178804
0;5;6;9;10;11;15;16;40720;157;37;38;1079;76;79;80;209;8420;47463,47428,2.514933832530568
0;1;4;6;9;268;14;15;16;15774;32672;1980;206;463;85;88;5980;610;111;507,32637,1.7598592381545086
0;5857;2;5539;4;37;38;36;6;9;134;13;47;16;1361;10961;2269;9631,10926,4.572585970756134
2;5;6;38;7;9;2887;76;13;14;44;15;12;274;25902;57;93;62,25867,6.845330251117647
56289;2;835;36;198;39;40;106;1358;335;16;112;53;3191;249;186;1470,56254,6.083273712496265
2;5;6;7;12;13;18573;1811;412;4390;38;47;62;191;80;5329;93;485;235;12269;1390;22896,22861,2.128163160815438
1;9;10;13;16;17;13858;37;27055;50;53;184;62;449;76;77;476;104;50797;238;1393;23929,50762,3.1177777747585536
2528;100;4;5;7;424;8;200;232;615;13;15;177;47538;117;4631;95,47503,1.6909730235703335
227;5;38;523;44;12;14;15;13072;47;626;172;26155;89,26120,8.876561431522251
5;40;5162;43;13;37549;47;15;49;4530;50;54254;40597;60;1210;156,54219,3.767592455857809
0;65;3683;4;26980;134;39;136;8;9;41;172;44;106;12;16;50;62,26945,7.002334673940862
3;2311;8;11;1165;14;38173;1055;37;39;47;50;32312;62;82;84;102;19824;119,38138,4.749294670413542
98;6403;4;3525;8;9;43;44;13;17;50;177;49905;11833;8602;4350;4057;3102,49870,4.23684934646235
0;2819;6;8;41;42;44;2606;815;271;48;49;47;21806;19861;5750;926,21771,4.299590006244248
2;9;523;13;16;8721;152;18081;37;425;44;829;71;203;40271;2256;213;102;114;7673;124,40236,8.163196876836206
1;2;1413;7;17;289;37;40;46;48;49;50;51;186;316;62;42176;71;76;1876;28124;113,42141,9.883959965662806
2;451;36;6;39;806;59;42;43;461;14;13;176;48;80;16;155;254,771,5.625349452355009
1029;7;16264;10;13;2201;158;15905;38;39;47;50;52;450;66;212;221;98;116;254,16229,0.7676315654010635
0;4;135;9;11;13;15;16;2203;40;43;44;307;721;82;93;102;619;27133,27098,1.2323762973456498
0;2;3;7;1679;16;17;15;283;926;804;38;41;42;49;1723;66;199;81,1688,3.487398028009733
2880;162;3;5;2662;38;2152;72;11;76;17;50;1426;1812;3613;62,3578,0.037429244239975956
5;3397;102;8;7;38;11;44;1453;14;15;79;306;3282;22131;151;121;220,22096,1.7630881541095067
737;868;38;40;10;26891;43;13;11502;172;59374;60;27859;85;87;1948,59339,0.42801450101792815
32928;3;19843;357;37;39;649;489;13;14;209;146;217;91;93,32893,4.1948832363170165
0;3;3333;1033;10;157;17189;38;39;52;66;197;327;78;85;99;37092;1770;879,37057,0.1744207673918119
64;225;610;15843;36;5;41155;43;12;76;77;50;403;221;155;93;127,41120,2.595729066137671
48672;9315;5;839;40;7;8;11;44;141;78;366;48;17;684;52;5460;157,48637,5.329420908690041
1024;2;4;5;7;8;10;15;7066;44;304;52;702;202;587;77;2381;91;3048;1773,7031,1.9499835355086992
2;5;8;10;11;14;15;16;40;48;10548;54;319;72;1353;79;89;1891;1638;102;1535,10513,8.3860373958375
0;1;8;3081;9;15;16;17;410;39;44;686;17967;2742;57;62;44634;102;29934;764;54269;6015,54234,7.956869412251314
2;99;4;38;102;7;10;43;6572;14;209;1523;1043;280;120;3517,6537,5.17368295295713
4;7;8;10;11;12;14;15;1168;23954;1304;2206;2974;36;41;43;44;59;81;1114;105,23919,7.4167419509122094
0;1;4;8;13834;11;12;14;36;40;1066;44;50;52;3784;88;345;91;104;105;1018,13799,9.737778350570414
0;290;3;4;5;6;167;12227;41;10;15626;204;13;80;51;307,15591,4.032011340355989
68;37;6;615;39;199;4743;11;10;366;335;404;372;118;37046;42742;221;62,42707,6.751735874530124
0;2;3;36;5;5794;8;11;1004;14;15;2031;52;88;254,5759,4.074510990343052
0;68;38;39;8;41;10;9;236;13;525;2287;14;207;19122;26254;2104;186,26219,7.112870964512549
2;26978;5;9;172;13;6318;46;48;11250;10580;117;1847;88;5657;3419;94;57,26943,7.079775108076941
0;1537;7686;3079;8;9;11;13;17;163;40;41;42;50;51;76;105;106;108;114;374;252,7651,2.0300770698338413
0;1537;20964;11654;38;8;7;42;716;31633;3123;436;52;89;606,31598,6.824655819262921
128;1;261;2631;40;8;10;234;44;14;79;174;142;25747;54;89;60;62,25712,7.838328482784654
0;4;11;13;15;17;531;36;38;1192;41;301;51;185;2117;77;336;82;91;1122;59631;121,59596,2.3063473959209913
4;8;7561;14;16;3998;37;38;681;44;172;49;50;314;66;344;235;1392;124,7526,7.565325274409245
1;11;139;13;14;47902;36;549;38;46;49;950;57;842;82;478;351;245;8951;1659,47867,6.147363542105184
96;2;3;12678;7;1256;202;331;44;77;43;47;657;20948;53;37080,37045,8.305466787214135
134;8;9;13;3341;36;166;2344;41;43;44;46;315;443;13627;62;212;4053;93,13592,5.382188066594606
9;10;146;147;158;24483;36;38;46;178;13491;51;50;34637;108;4082;634;10235;56316;254,56281,6.687539611979877
290;4;295;41;10;11;235;106;45;9;1553;434;52;117;14713;315;221;543,14678,0.5189571527614201
0;1;98;4;38;550;8;9;42;10;1511;16;3952,3917,8.839614333805464
3;7;8;2188;15;4880;17;10897;54040;37;560;180;62;706;74;80;222;14828;46837;246,54005,7.478954066133866
129;1;24074;11;12;2201;8347;1052;163;38;49;185;62;1214;76;90;8411;93;39536;8831,39501,1.2919495241560408
0;1794;898;3;2;3475;18457;38;46;48;689;50;56;64;1479;207;7120;90;5997;5363,18422,0.9659343552978872
0;1;1030;7;8;142;36;4389;166;40;46;49;62;575;459;89;1498;93;737;102;11391,11356,6.23032857471443
4;5;7;8;9;12;13;15;16;147;37;38;43;47;6328;60;62;8132;327;1611;230;121;1017,8097,8.4822936232409
4;6;7;7815;13;36;37;8100;1063;39;3244;53;59;5569;730;347;1124;103;2281,8065,6.08109207631718
3;4;9;12;15;2971;41;34473;35498;49;55;59;316;207;80;29275;14946;361;117,35463,0.035118973172514334
1;4;9;10;12;781;15;17;660;30616;36;41;48298;300;47;2240;449;325;26822;78;355;38501;117,48263,5.5484700022347795
1;2;6;7;8648;27433;10;12;44;47;16;17;2896;50;10580;2742;824,27398,7.709348464515257
0;2;3;11;12;16;17;39;44;12588;12590;50;51;565;57;62;3268;89;2017;101;245,12555,6.223453550364088
23936;13442;3;4;6;7;8;540;1061;38;40;45;52;59;62;8137;76;88;345;95;360;117;38903,38868,5.685731848784712
4;5;8;10;11;7707;157;1314;40;11058;14282;6604;80;85;2135;22999;2409;114;117,22964,2.729363714911228
4;6;8;9;10;11;12;14;36;37;40;41;43;44;47;62;12606;209;105,12571,7.086098036998372
1;9566;7;40;9;11;12;76;10925;22478;976;17;1041;84;5851;6813;41854,41819,2.465838216867009
2;3;4;66;8;41;5514;11;44;652;2094;106;80;16;5911;56;6874;220,6839,1.792570930713988
1;162;3;36;6245;38;134;1288;43;556;13;79;50;211;2677;57;62;12479,12444,7.287556818471026
5;6;11;10767;15;146;534;152;2465;2978;36;39;47;59;64;77;207;7406;111;8949;1147,10732,4.6913759611411
2;3;8197;134;10;13;16;38;8872;43;47;52;53;66;207;82;600;2270;875;117;895,8837,1.4108503680420759
3;3683;5;48134;7;18856;9;4618;557;14;430;112;17;1586;51;2770;891;2143,48099,2.8221534621356357
248;7425;37731;358;41;42;11;107;108;14;16;48;114;209;1079;5368;120;95,37696,5.418280544320869
640;96;66;6;71;8;9;41;11;12;3851;28070;79;81;51;244;19827;95,28035,4.471292896524358
0;30690;4;10;11;43;27501;48;81;2096;5459;3313;17;52;62;315;23900;1246,30655,4.147141861761957
162;19298;4;6;7;9;10;12;14;270;48;624;3379;6295;696;124,19263,9.946314226619034
608;2;4;6;39;41;42;28619;47212;77;589;79;16;1200;48;52;85;52886,52851,9.483957653688707
1;451;38;6;137;9;41;12;42;47;79;3152;81;111;532;31507;732,31472,0.4933345172170467
1;36;4;102;9;265;44;12;14;460;80;6288;114;41740;1142;91;1470,41705,4.5408891944422125
1;5;5031;40;2059;44;13;14;16;10100;605;63,10065,7.286645125980505
31616;130;11;271;17;16409;411;46;50;62;63;21581;77;207;79;90;731;55405;33010,55370,9.083405057837911
9;138;37257;13;12175;1423;16;21281;44;52;57;575;2112;71;4688;83;16600;14186;121,37222,0.9383372587077687
897;3;5;12421;29192;3081;10;17;4765;157;42;43;44;187;62;2241;200;456;4450;251,29157,3.4113496583540828
1;5;12426;13;14;142;30496;37;41;301;28590;1663;57;80;16723;28124;351;379;5375,30461,7.770149145124191
1;4;5381;7;1421;15;31645;41633;36;172;44;12859;62;330;80;5079;10361;1150;6015,41598,7.701004393969512
1;99;4;6;40;76;13;15;591;176;6482;14547;51832;763;31864;62,51797,2.454503280352096
0;2;458;11;10;14;15;80;49;48;115;116;85;117;26613;155;444,26578,1.344673316549887
2;4;5;6;7;13;16;39;4135;425;44;47;53;62;68;12229;198;79;89;252,12194,2.826556881594388
1;3843;3;137;10;36;2604;45;51;316;838;1612;22615;88;222;606;3692;114;14842,22580,0.8270239991142414
2;293;102;14245;230;3754;43;108;44;174;717;78;54541;1170;534;51959;20536,54506,8.629542475106955
64;99;38;296;9;14409;12;557;30348;239;47;80;1875;3669;13784;35994,35959,5.767679084622777
1;3;131;37;8613;39;38;41;10;11;227;46;527;53;254;58457;158;12223,58422,5.15255794893511
0;2;4;134;7;9;1289;12;14;36;47;6712;66;14661;74;78;53329;82;232;112;121,53294,2.3735468222862477
6368;2016;2240;3;675;56384;102;7;8;6;11;78;240;913;690;631;3514;12058,56349,6.382387031538093
3;8;15;21651;152;801;38;19113;44;50;51;57;63;64;66;76;341;87;15192;108;7661;6655,21616,8.743299101883654
0;4;8;13;17;38;47;570;64;66;68;70;214;89;94;99;17383;3432;105;360;111,17348,6.750999249151084
2;131;136;11;13;6029;39;40;45;48;49;13878;64;85;94;4197;489;365;370;2293,13843,9.798904431751183
5;198;39;47145;1995;44;14;16;1329;50;3889;210;6769;80;152;58;59,47110,7.075030231869518
1;1168;789;163;36;42;43;47;20536;59;1481;26575;7761;2386;1878;88;93;15843;108;17138,26540,2.925141202139031
0;678;1575;8;41;202;44;654;79;16;46;274;117;53;341;17237;537;13341,17202,2.752824061741843
1;5;6;12039;8;1033;2570;13;16;38;172;50;62;1481;81;2387;21739;113;114,21704,5.228981084535107
448;0;2;3;36;389;38;6;41;73;15;79;17;114;11476;534;4507;62,11441,2.3838734864264524
1;68;37;103;8;1255;42;11;76;13;5930;79;39;40689;88;37881;220;14461,40654,8.612353701505079
4868;4;134;7;8;9;10;11;267;3849;18701;539;677;40;41;52;59;108;621;35705,35670,1.4033144386744756
0;1;7;11;12;13;16;36;39;11052;44;307;695;40533;37595;864;2401;96;1398,40498,6.41147589930927
1;3;15653;645;421;8;9;139;43;12;16;117;824;2906;17624,17589,0.6180985865324928
2;4;7;9;138;14;149;1830;39;47;22208;198;8657;14546;99;1380;119;8572;29823,29788,9.742973432034974
1;8;16;3990;35622;39;41;44;46;47;48;50;47416;67;459;77;78;50769;475;50670,50734,4.280107423058896
3;388;7;12;15;400;17;157;424;47;180;1609;74;202;205;1115;4326;105;52085,52050,6.331814194845764
5632;3;8;1677;15;540;550;41;170;1450;50;1337;33983;6214;13006;10067;216;1134;26617;16380,33948,8.043801450278957
66;5;7;39;9;5641;42;43;45;46;10;41;11732;53;89;156;93,11697,0.9042383534385223
898;4;7;11;15;41;44;557;686;437;567;60;63;76;81;6355;15574;605;485;241;114;1141;121,15539,9.926837241117312
1;130;8071;8;15;16;657;38;40;43;47;49;50;62;958;586;78;3933;123;380,8036,8.786706838479438
2;5;38;6;8;43;108;76;44;13;11245;146;52;62;3834;93;222,11210,0.6954848185472529
3;771;8;12;13;14;286;41;44;42668;59700;56;59;206;79;1746;1362;87;2046,59665,0.1983576275628729
2;7;10;12;15;1168;52754;156;11428;44717;50;51;55;3386;72;74;2127;55251;852;3029,55216,3.4758317499142732
2;130;4;8;9;394;11;138;534;536;928;2851;43;46;59440;835;7890;345;222;96,59405,8.475797264500747
0;1;1796;5;16;15382;164;37;36;41;49;50;79;80;337;227;117;1656;635,15347,6.275583328187999
8832;1;5922;47012;4;7;57863;10;1195;59947;16429;14;47;1170;1460;14518;285,59912,5.2105040545587045
4;6;12;291;36;39;43;172;45;44;49;185;2242;51661;80;82;84;30296;117,51626,9.17477146942815
1;3171;2468;6;88;10;42;13;14;47;15;78;280;379;31612;62,31577,3.2480005720889626
2;5;7;393;10;139;16;36;421;3878;39;2727;51;2743;6455;449;80;209;44242;220;1395,44207,1.1606581433084329
1412;13;14;152;50204;36;293;8892;31805;198;80;8024;91;95;610;13159;243;249;252;895,50169,4.181692722307132
0;1;3235;4;99;102;3462;2504;9;330;230;1837;14;81;22002;25875;1816;734,25840,0.4064482370717215
0;257;7;9;11;16;156;797;677;39;44;46;51;52;952;62;78;91;104;2286;1776,2251,2.347617552810589
1;3;550;3242;43;44;12;11;49;50;22035;87;4476;36313;6074;4604;222,36278,1.2034698822878442
0;5576;74;108;12;45;44;5040;1233;785;82;17968;6613;4248;1369;56,17933,3.015809200955366
196;4;102;6;8;132;10;714;4516;1582;14;48;15;17;3445;221;222,4481,3.6055357762747398
1;6;9;10;16;17;920;158;38;40;42;43;47;53;26690;2632;29897;80;93;506,29862,1.7056948374633052
162;36;38;134;8;39;166;807;44;4968;970;42;40;31153;185;1018;11582,31118,6.127178178140844
0;1;5;8;12;13;796;157;48;52;3125;182;59;196;76;77;78;80;39125;731;36584;43901,43866,2.7522883682406727
2;3;10;17163;24716;9613;17;928;10409;42;46;686;50;691;30660;5580;76;78;82,30625,4.173935573606546
0;2;3;387;7;8;10;285;1697;38;43;560;50;569;450;71;78;9550;88;1255;108,9515,9.009097252018382
1;41601;11;17440;36;41;42;175;450;40516;6217;80;81;4821;31447;6621;228;5733;10599;30441,41566,6.16125500937187
2;3589;12169;10;9;12;13;142;16;151;152;292;36;39;44;49;70;4055;49653,49618,5.613935933563553
1;9;12;3361;36;42;43;180;57;35902;9152;3395;76;212;4053;16477;93;95;3687;30717;15743,35867,2.250205474665601
0;2;486;1031;104;41;42;2471;76;77;58696;79;16;53;87;185;57,58661,9.170889743553886
0;1;5;8;10;288;39;48;50;53;56;59;62;967;5837;88;481;229;241;4595,5802,2.783005878666436
1;8740;5;6;8;7498;42;44;12;78;942;80;11;50;10572;248;121,10537,1.0763271018874143
1;39;40;42;11;15946;13;14;47;16;785;46;17;366;53;221;222,15911,5.676810895976985
0;1;2947;4;5;8;9864;13;14;280;7196;159;3495;43;57;66;970;1130;621;255,9829,9.733998458042063
191;4;39;40;43;13;47;16;84;5914;1757;34655,34620,6.707905581485928
3;4;134;9;14;537;12068;37;40;41;42;44;463;81;342;33112;91;2908;3438;37358,37323,1.5901437929630535
5;38;7;7370;42;76;9804;12;9839;44;15;50;1005;428;81;23670;2938,23635,9.258868915091973
7424;17985;2;0;68;41;2473;203;12;42;15;24632;59;2717;46590,46555,0.8375103355304214
121;515;15459;40;8;10;44;1165;14;175;13;977;684;88;48537;1050;95,48502,4.660257600071562
1;7;8;1033;22282;139;13;15;17;37;38;424;45;696;7870;64;68;23876;589;8029;11379,23841,3.006429813698049
134;6;8;7;13;16;3228;41;44;46;178;953;62;64;19916;14936;6111;113;1659,19881,0.7869953880636116
0;5;134;8;10;928;807;49;50;3000;57;59;10196;214;349;17388;1778;2803;1523,17353,8.713323708597532
416;1;36;421;38;1893;40;9;10;11;12;108;14;335;51;884;53;790,1858,9.826769234928594
3;9;12;271;150;36;38;45099;172;47;2622;9670;78;2005;94;356;102;103;233;49786,49751,9.64107618193691
0;59522;5732;6;8;9;42;10;106;46;526;79;20976;81;824;88,59487,0.9145886407528148
64;2;3;4;40;108;13;60;79;112;17;15;117;51478;732;5150,51443,6.491778875318211
14272;2529;322;130;36;2053;6;967;40;19144;10;16;82;52;21345;893,21310,8.65142351361244
0;66;3;1027;36;1670;39;4;293;56044;369;1397;12919;88;444;60;415,56009,2.423712499926917
4;1288;14;12833;36;37;38;43;49;50;45238;60;829;66;77;79;92;2665;14451;4853;26233,45203,8.025568766498623
0;1;640;44323;5;6;8;10;43;12;15724;368;16;50;467;947;1015,44288,8.763752199491812
0;1;2;3;59139;5;10;16;17;157;4258;44;45;47;50;66;76;81;37084,59104,7.94618021612005
1216;449;67;293;38;70;39;455;11;43;12;14;15;16;50;184;89;1210,1181,3.316395422590006
1;5;9;10;1421;158;159;42657;38;46;185;60;463;79;221;102;31848;29930;119,42622,9.884461555981524
4;19557;37;6;8;40;9;11;13;781;47;304;50;54;56;7323;60;33277,33242,1.3243202724361414
50210;3;36;741;33222;1095;7;10;44;108;2319;80;594;114;82;56;121,50175,2.887050255259145
265;16;17;660;36;38;40;42;176;28983;62;20417;78;79;209;84;248;249;125,28948,2.1072635206232926
0;1;2;4;9;10;12;17;151;155;163;38;5036;46;47;566;54724;6865;108,54689,5.2366455797917935
610;130;357;8231;11;1068;5389;1164;15;12;38896;50;7346;3253;37207,38861,2.7490904949370067
0;1;3;5;6;12;14;15;36;43;44;47;56;64;65;460;77;974;207;2255;86;108,2220,0.8593902988339119
3;4;9;17;290;36;38;40;41;4012;47;49;178;53;6582;8251;1361;82;88;887;6906,8216,1.139796762867471
1;2;4;7;8;9;11;12;13;280;38;39;40;42;43;44;60;608;111,573,2.095657132773595
6;10;11;13;1951;37;38;39;40;41;1449;46;50;182;56;62;1487;81;11489;121,11454,2.8514475664066916
256;1;2;4;901;9;11;6029;14;270;16;150;42;48;57;12987;32701;62;319;1483;26839;4459;247,32666,2.0342533533073315
2211;4;5;3271;1159;9;11;11532;80;209;44693;566;54;59;1055,44658,1.4491058640404764
6;13;2446;1677;14;17;16;4246;38;52;3002;1343;6086;9684;18009;235;111;53880;17917,53845,8.871959204989988
2;1796;6;7;8;11;20623;153;2587;3110;38;40;174;66;4558;93;237;5103;3058,20588,2.1948122563299863
36;5;6;7;8;9;10;139;394;5581;36682;1493;33270;30199;476;6687,36647,6.799769388715924
5;13;17;4258;36;48037;39;43;49;18484;695;836;200;1227;77;88;89;227;102;621,48002,9.19552707272767
38;39;199;10;43;44;77;366;15;78;2929;11980;6611;52;84;315;62,11945,5.417604618830559
0;1;1026;7;12;14;11281;1169;19997;31012;37;424;1577;43;4272;50;72;3913;78;84;106;2044,30977,8.332338390491248
1;36;73;1674;43;108;44;50;51;52;214;3126;56;57;45942;37211,45907,8.392961622904117
3;33796;261;5;11;13;15;16;157;8608;38;807;40;3242;50;5433;2746;64;82;851;981;99;45799,45764,4.888769346813641
0;1;5092;105;41;1195;42;14;79;16;32272;82;660;534;10199;56;57;221,32237,3.1394731174739823
3;5;6;10;12;150;6424;10914;1446;1447;43;48;52;60;575;71;78;209;347;1783,10879,7.454391755084684
0;9;10;781;13;6799;16;12835;38;40;41;42;49;818;57;2752;344;121;228;3961,12800,5.592941322070964
9248;1;2;66;0;38;72;10;44;13;46;15;16;177;11532,11497,9.446655824425143
2;258;4;7178;12;13;14;15;7186;3353;6176;549;39;44;48;14001;82;2148;120,13966,5.126225443497777
0;1925;7;8;12;13;17;3487;42;688;53;2883;74;27210;15439;35545;53853;116;2681;50174,53818,9.215058785358355
129;1;1795;515;6;4999;8;9;10;11;1676;17;292;164;44;52;56;57;19517;64;68;240;1919,19482,1.015360489878363
0;3554;3;5;38;8;42;44;13;14;112;305;50;121;90;59;10201;94,10166,9.912719469658384
40192;66;54468;615;3307;108;13;430;45;4271;241;1403;181;14998;2554;91;9244;3423,54433,9.211936714252214
0;1;10531;4;15715;7;9;77;526;15;79;78;119;408;56;7774,15680,7.586498888673388
0;2;16388;103;40;7;8234;43;7084;8;974;142;14;50;565;26619;94,26584,1.1042606876712913
2;2022;7;6;41;39;43;2476;12;14;79;945;146;1523;3476;117;91;11006,10971,0.1751729980422012
2;5;6;8;11;15;152;46;48;51;60;1215;64;6219;76;79;87;91;105,6184,5.274791592221936
2;5506;3;228;36;39;7;105;11;12;15;54610;52;46973,54575,0.4834563636858491
1;6018;5;266;10;15;913;17;4516;38;688;1985;68;3543;36316;6759;111;24826;125,36281,7.360017049515793
0;1;2;66;38;39;40;9;8;11626;12;302;14;16;13393;124,13358,3.685168512522372
160;0;2816;38;455;37897;1644;14;47;18288;945;17;52;150;89;59;62,37862,2.67320115454316
2;36;5;38;39;486;9;42;7176;44;46;79;848;15;52;248;88,7141,2.070819078702286
1;4;6;7;13;16;36;17322;43;172;575;3395;82;1494;864;96;2539;11244;114;882,17287,7.125963064843449
0;3;27267;6;8;15;30866;32418;39;41;43;53;1462;64;68;69;204;41947;111;117,41912,2.120831420768292
0;4;1734;1095;1320;6343;12;13;16;80;49;52;1462;439;56;89;90;57,6308,7.715537921530789
131;4;6;36;38;42;4526;175;50;17843;66;2244;80;81;8530;5460;91;105;21495;764,21460,8.975856732037663
1;1475;36;1317;38;40;30953;108;44;14;16;81;53;87;571;19067;59;1052,30918,0.4317268838361987
1;2;3;8;11;15;534;38;39;170;50;59;64;65;1350;1612;466;3284;108,3249,9.689918658237849
128;1;548;38;711;18632;106;13;14;79;883;56;249;88;4189;414,18597,5.4653181311372165
3;4;8;12;525;142;15;38;166;39;23719;43;1076;56;64;72;1355;335;216;605;1131;123,23684,5.942235163612228
1;356;4;6;7;102;2120;8;11;5388;14571;14;79;80;1141;121;5466,14536,9.09752116301561
15873;4;10;142;43540;9879;38;39;44;174;50;53;310;4024;1226;1877;87;8803;4735,43505,6.146173211074729
129;3203;4;7;8;146;1938;7826;43;44;47;51;53;59;68;1480;73;78;12900;230,12865,4.803838568341208
3;12;13;36241;3094;5408;36;38;39;40;41;10810;62;5199;347;95;21089;235;628;49396,49361,2.5251172952080356
1;2;4;260;6;7;10;29068;14;661;24729;50;435;53;316;1342;202;976;1746;1640;492;369,29033,7.903984735131441
1;2;5;8;54153;13;142;14;156;157;38;1960;301;2488;700;1852;322;91;350;18142;94;3180,54118,8.063086182087481
384;6787;4;3333;8;14;15;404;539;2460;40;43;44;56;1482;206;44633;10075;1532,44598,6.828710543894117
9;5524;15263;416;5921;44;45;2608;38585;62;7489;197;847;631;111;1779;15863;121;1788,38550,4.385796405698322
1152;0;1;12797;4;5;7;14;36;43;7340;44;1712;52;13620;80;20698;4316;4958;6895;125,20663,0.6200311640162293
1;2;3;4;7;8;10;11153;36;42;48;31418;64;38218;975;79;6627;19945;233,38183,1.7146047952420085
0;3;4;5;8;9;10;2444;12;17;1562;17563;3368;40;43;52;2241;78;2900;217;55152;122,55117,1.962560660259366
4;5;102;408;8;42;11;1611;14;15;16;942;41307;24255;4886;1368;88;50751,50716,4.524516548002353
4;6;7;8;17;413;415;30754;36;37;41;54;570;59;71;13259;730;221;114;3572,30719,1.3402005774584913
2;6;7;2055;146;290;10531;42;44;1330;56;58;62;68;88;90;347;93;4450;1380;102;16114,16079,7.10783576467238
0;1;2;356;19945;42;1547;57164;15;2896;17;50;1296;85;5046;50747;5501;1182,57129,3.2225817104223244
7456;4;5;7;711;1800;108;13;12;47;304;17;147;53;1079;60;62,7421,4.719763529555824
0;1;2;4;7;9;12;17;157;414;36;47;448;80;84;99;8041;1006;1656,8006,3.091646956102281
1;98;1252;7;43;13;47;111;283;33234;7317;48603;59;2239,48568,3.274711905246843
2;35106;102;39;7;36968;6026;43;11;141;78;15;42;17;44;1844;730;220,36933,3.743878309701846
194;10;42;12428;14;15;6351;81;3061;2998;55;4026;9567,12393,9.747452924012254
130;2;38;6;40;41;8;235;10;13;50;210;9780;25683;1977;379;829;62,25648,7.493613261500248
7;10;11;12;13;35360;41;42;50601;44;45;49;50;6722;73;1354;87;347;38113;27623;366,50566,2.248066263489781
2;3;6;11655;10;11;12;14;4246;12061;419;42;2477;46;50;52;53;196;76;3316;122,12026,8.700934184533798
1;2;6;9;15;16;5659;283;41;42;43;44;46;1332;60;62;76;2127;81;344;476,5624,5.8316238892040495
1;5;8;1545;12;15;17;44;50;51;1722;3520;28231;29260;80;1876;10325;230;104;628,29225,3.3807982120473445
1;19329;6;7;10;13;14;278;154;38;39;43;44;301;1584;49;2121;80;3282;88;233;255,19294,6.293700113796039
4;5;54564;39;9;10;4141;13;14;78;47440;1880;117;245;17301;2328;701;6591,54529,5.703322835930818
0;640;10;14;40;41;1582;186;19134;68;72;1741;78;81;983;87;88;221;3039;100;501;30074,30039,6.725956167599984
2;5571;4;326;38;33512;4606;10;43;3308;11;430;14;117;278;42620;9598;63,42585,4.802894979516461
1;2;777;13;14;21909;6044;42;41648;53;567;75;1229;82;5204;94;5863;366;114,41613,4.771638584325304
1;3;7;10;16;152;414;43;46;33986;589;5843;9174;91;732;93;222;229;18680;121;893,33951,8.047703883684886
4;5;6;9;10;42;76;13;4715;28233;368;6705;16;17;4852;89;95,28198,1.1510423847940476
64;1;2;66;2372;19237;39337;683;11;139;15;80;11506;50;1367;120;252;5279,39302,0.4791089435088536
17275;4;6;9;11;12;15;43030;408;36;42;10670;3251;449;3410;82;851;52818;478;34421;1147,52783,7.978943824812604
2;4;5;6;136;139;142;16;23067;40;41;48;4669;21581;83;18519;27614;485;2044,27579,9.047620893489688
1;5;9;139;12;14;15;271;16;163;424;57;62;191;716;204;1111;2011;102;235;113;5116;255,5081,8.759643191131905
5;7;17;683;33205;56;17595;6590;448;2241;452;72;82;1362;10964;353;241;120;2303,33170,9.64259022986021
