edge_id,edge_feature
26668,2.8796282804535576
26669,9.39285579804309
26670,4.116703434601331
26671,5.277725983031136
26672,1.2658402917922085
26673,9.151244485826437
26674,8.71538121369284
26675,3.4325376782303496
26676,7.136685890129767
26677,2.8585972158531403
26678,9.871885067681447
26679,1.08022476404804
26680,7.71513734312749
26681,1.6444104125771641
26682,1.6588026504424191
26683,7.941843817012941
26684,9.05844086482126
26685,8.96677134468808
26686,7.997414174865992
26687,3.5385268705881145
26688,2.778263294727914
26689,6.873930480888781
26690,8.236477564924297
26691,2.3342875685182305
26692,6.2788718157439956
26693,7.981898652384225
26694,2.0403066063539232
26695,8.844833248507802
26696,9.285496503131684
26697,8.423608214518916
26698,7.946322914753506
26699,9.494471678883222
26700,8.58683546432787
26702,8.90465667366459
26703,5.80189953026228
26704,2.4844000758249885
26705,9.88708991802331
26706,2.8879681785446563
26707,0.6071001526859898
26708,9.774858534833058
26709,2.940745318344755
26711,5.260944636598387
26712,2.8248404002085827
26713,4.929965061310292
26714,6.310901152974346
26715,0.1979584627298525
26716,6.434981840547196
26717,1.750611847022463
26718,6.915793158069365
26719,0.7422814802047328
26720,5.929344511925713
26721,3.2451764276559114
26722,5.757879096061344
26723,8.760327671174554
26724,7.162315160578454
26725,0.06947842791679815
26726,2.7294151166897307
26727,2.750773635353668
26728,2.65294337463307
26729,8.229583231164113
26730,4.1400573343336955
26731,9.110352458278758
26732,2.4200306670445237
26733,5.340345335659227
26734,3.525527611264909
26735,7.9984223787184145
26736,3.575342581603349
26737,9.404294145421506
26739,1.975920863430033
26740,7.9761005238097376
26741,9.264719896302077
26742,9.490746685759788
26743,7.616680128324825
26744,1.424783162183183
26745,3.0282141167735466
26746,8.03401745595044
26747,5.899726151889887
26748,0.8030181443500362
26749,8.41211249111686
26751,2.9175718896692313
26752,1.0578303684034884
26753,4.951973354489935
26754,9.810258622958074
26755,0.1896645018476284
26756,0.03971754309655129
26757,9.09880072870915
26758,3.001341880073544
26759,3.9388137122359534
26760,5.287470887779025
26761,5.941030666224068
26762,0.40972687858896517
26764,5.99202056043009
26765,5.6237451791058035
26766,6.134674348555298
26767,6.331520365040559
26768,0.9337379320812889
26769,5.836339209175704
26770,7.284271883304985
26771,7.93730963551625
26772,5.09563543469273
26773,7.960052421826865
26774,8.4922466446875
26775,3.339934804137663
26776,0.8904225839843649
26777,4.647780277124889
26778,5.420130674069293
26779,3.726269500880858
26780,4.876204317883896
26781,0.6614023382759615
26782,2.3593714958870518
26783,5.494971929635016
26784,8.813107657157676
26785,6.033369459191668
26786,0.8080541881997216
26787,9.470113859373793
26788,7.353175824255997
26789,9.415003792002299
26790,0.8820571841667757
26791,7.073725862147997
26792,8.771497910440814
26793,2.4660721589675205
26794,5.35229685654271
26795,6.20863669552509
26796,7.0701847178905295
26797,6.931380375159333
26798,9.33678153227609
26799,2.766567597276628
26800,1.186193680111185
26801,6.660441177980382
26804,2.2978530564703536
26806,2.899988237868456
26807,3.51732412494961
26808,3.6014604738908806
26809,6.591618594986652
26810,5.557169073221136
26811,1.904951615676398
26812,0.32662513994865305
26813,4.242110789839862
26814,8.992817489287244
26815,0.6712007339161818
26816,5.510258743971024
26817,4.728523684853522
26818,3.4572941647040976
26819,3.4798287827843186
26820,4.047787764807501
26821,6.0874017095044985
26822,9.525900961485577
26823,6.985332176355687
26825,5.371399457816494
26826,2.545400814992882
26827,9.696442134452488
26828,7.074234391975215
26829,1.0253722782419639
26830,3.6300903860067923
26831,3.681630684899565
26832,6.630800766287947
26833,8.360147352218691
26834,2.3041811485088504
26835,6.165815095808115
26836,6.546579164435169
26837,7.595419388230829
26838,8.220417482780636
26839,1.8125422548405545
26840,7.221446098352481
26841,7.731666566212628
26842,2.974195623940866
26843,0.943915576923865
26844,0.11945186707946642
26845,9.873583206572027
26846,8.072418657941318
26847,9.972566280026845
26848,4.967549060259201
26849,4.472365738147355
26850,1.4999234009617846
26851,5.23201181031705
26852,1.865343654524072
26853,7.8215260238073
26854,1.543580160436836
26856,4.049468921810083
26857,8.641647860453128
26858,9.786525142661821
26859,1.781317853266342
26860,8.024657933965926
26861,5.276830412688697
26862,0.29943306788939417
26863,7.9422528985116605
26864,7.710857484408248
26865,4.114081629735894
26866,9.265853930268806
26867,3.887410052597353
26868,5.458279359882104
26869,9.85117752731616
26870,5.658633992020755
26871,9.436343667757392
26872,3.752378015333763
26873,2.2069394220466965
26874,6.076824681610006
26875,0.259448255509801
26876,2.3580884004449243
26877,9.724919783143452
26878,7.722387567441416
26879,0.9476068303697582
26880,9.925307216429811
26881,1.9612573263944633
26882,8.938863481708738
26883,2.8020582061759303
26884,9.442476247004395
26885,9.395355373225305
26886,1.3727378145326297
26887,9.165946713984379
26888,9.51076185821227
26890,5.027353547848713
26891,7.268597358623135
26892,6.662991928206187
26893,5.666662654116817
26894,1.7135662672744856
26895,0.5579982829788799
26896,2.2798932359721515
26897,5.504140483043639
26898,4.3358004072101455
26899,9.013631597013926
26900,4.508577437743483
26901,3.7102496077389766
26902,0.7686443314253222
26903,2.068997827176824
26904,8.244898173589972
26905,1.2302582083236524
26906,6.830885105435913
26907,7.941082785107989
26908,9.057584718165483
26909,8.847861295850532
26911,5.009450852790675
26912,5.013256721258975
26913,1.907433962750501
26914,9.656569190094862
26915,9.042608413914055
26916,3.9909809383390438
26918,7.126860673314273
26919,1.8395140279875044
26920,7.914294923544816
26921,1.9586536473875038
26922,7.892802014432956
26923,0.7061635508283215
26924,0.35017589524383164
26925,6.190157025343927
26926,1.5449671039602064
26927,8.945661634497306
26928,8.599183207569315
26929,6.8348497654874185
26930,3.0323363355397714
26931,2.5287477260693847
26932,9.732306707539278
26933,1.6139010659377528
26934,8.038002632108821
26935,1.0471544977693437
26937,5.022380527038475
26938,9.817744080568072
26939,8.169433820199163
26940,6.676037188257985
26941,1.5296761738678244
26942,9.443410433216613
26943,1.4185496203331727
26944,7.1983531823791225
26945,2.04581454186107
26946,6.62849887442296
26947,1.6616506517543206
26948,1.916958657574691
26949,8.610139056424222
26950,2.785518868023813
26951,9.794697482121265
26952,3.5463454189354158
26953,1.6588718310217399
26954,9.294701421016615
26955,7.535921715225811
26956,5.334166122883845
26957,6.369706221991981
26958,5.79986974092029
26959,8.296348374801521
26960,3.6869937740488345
26961,4.0676313217245745
26962,2.3779443712863557
26963,2.2122826128508386
26964,3.049778942828868
26965,4.382628551684661
26966,8.085498353942324
26967,1.9304346081092216
26968,1.4419793243652046
26969,8.000322036343164
26970,3.55904613991516
26971,2.457601424886943
26972,0.8865646901984914
26973,0.1342210064449778
26974,6.247324742329554
26975,8.286412621834264
26976,8.348004562758808
26977,1.9867868135578026
26978,0.091739801841767
26979,3.033606945204246
26980,0.19437143251645916
26981,8.64424475157931
26982,9.550437117674912
26983,2.2589546391154682
26984,0.21373296675459952
26985,2.34438022521838
26986,8.143783032862107
26987,7.206701256297075
26988,7.404443914676043
26989,7.90413723116581
26990,5.8513637719209335
26991,6.017502890164893
26992,2.8595054459485003
26993,6.403502475082128
26994,7.930573132779384
26995,4.720246554374175
26996,5.066611621025142
26997,2.9640742289142774
26998,4.8321775063045225
26999,3.935923320568783
27000,5.704332873795402
27001,4.015758991144043
27002,3.836112220605663
27003,7.452567334354219
27004,6.273827746434307
27005,9.891685135002104
27006,4.367478829462012
27007,4.765883365835605
27008,9.735131628210294
27010,4.629337891152106
27012,8.99912337285794
27013,7.723025402477143
27014,8.552383471578274
27016,5.434116130610752
27018,6.843727003181802
27019,5.133268476794307
27020,9.998316527673374
27021,7.966319496875713
27022,6.187854892743165
27023,9.627230851320297
27024,2.2737891744850103
27025,7.672248115624614
27026,4.429034663730124
27027,8.394714026112075
27028,0.5586059448348291
27029,2.040807877399733
27030,6.375490868448455
27031,7.360221598373519
27032,6.8155176149450725
27033,6.6261751470276575
27034,1.7879320825489908
27035,3.6537892526781723
27036,1.9863328531908764
27037,7.863262361700091
27038,8.955860488750126
27039,0.9726237261499837
27040,5.893786913590313
27041,8.377282198583506
27042,2.188515768477507
27043,9.072488319717072
27044,5.37759011787732
27045,3.6713032354264685
27046,1.5097562416843702
27047,5.339694389790099
27048,7.16918364700125
27049,9.636140755625318
27050,7.006058806096334
27051,0.46396768390854604
27052,4.742857770669641
27053,8.305625017474714
27054,5.486902588927069
27055,2.6367560817887625
27056,6.185915242497435
27057,0.530915679086793
27058,9.22427232976186
27059,4.432627784110938
27060,8.159381478228081
27062,4.025196149967821
27063,8.459763299640175
27064,9.263645626071273
27065,7.065484027735437
27066,6.627324819483982
27067,7.155348929485261
27068,1.1674711166358465
27069,4.9790941822606865
27070,2.8705604453215283
27071,5.568109416008075
27072,1.3821540274120658
27073,8.822758839415627
27074,0.8310842950935005
27075,6.26120761816825
27076,4.2151328740027685
27077,7.9027902665644865
27078,9.165138104762594
27079,6.887361870418955
27081,9.708186552396189
27082,4.091682445936887
27083,9.152743439618526
27084,0.715657355857422
27085,9.732438297052692
27086,0.35299470987668835
27087,0.3395756799235472
27089,2.236585984434476
27090,3.2841277589403237
27091,9.244329406141846
27092,2.4692276130035307
27093,3.9494620326203176
27094,2.357814631625723
27095,6.403814708081611
27096,2.397653302471814
27097,5.35254911557732
27098,8.56160046044623
27099,7.80444771857556
27100,3.9392244635118443
27101,7.198025209837846
27102,6.1136650796544565
27103,2.67643781917299
27104,1.1360390866385084
27105,9.30330901736365
27106,9.979341713584109
27107,9.843155169939624
27108,9.033002629051524
27109,7.135669340675465
27110,6.149206872930425
27111,9.45594196832544
27112,7.156437492654105
27114,0.9358859616351356
27115,5.466734916962817
27116,5.311542573476096
27117,2.6466669395300713
27118,4.716746252785949
27119,8.285783322358677
27120,2.4344914439423038
27121,6.508925265556636
27122,3.1070959711994615
27123,6.888281227427202
27124,9.86459615735355
27125,1.0026437130038846
27126,0.657787154479752
27127,7.113231882523879
27128,9.835029662066386
27129,8.575449092352288
27130,6.617509298995403
27131,6.984695040071962
27132,2.802219531873794
27133,2.3038178557542413
27134,0.9210933452417336
27135,4.930933300156546
27136,7.9439009658433655
27137,3.4711217263016705
27138,6.094393041440492
27139,3.96358298024976
27140,0.2860906790625406
27141,1.827478380987716
27142,0.4747648212120936
27143,1.9820956854033767
27144,5.014329100558359
27145,9.44949415409315
27146,3.96618580800443
27147,0.9777696452165507
27148,3.020999507578741
27149,2.033701226920167
27150,8.908144608981498
27151,0.45932563493828793
27152,6.925863543830596
27153,5.885395748003036
27154,4.367162603951341
27155,8.23247637310854
27156,8.975961059976884
27157,2.983979415292631
27159,6.631784602902783
27160,2.6591735005767294
27161,5.977796012092228
27162,9.353888551468833
27163,4.802651735679394
27164,3.4746221119893717
27165,0.0004897878866094718
27166,8.08569239902962
27167,8.877154139659025
27168,9.73036552101427
27169,9.249231714162606
27170,1.5800800941463822
27171,7.007952877241648
27172,9.590443997466082
27173,3.4852977550312945
27175,0.13616853880539792
27176,0.18648906403393117
27177,7.617234196409609
27178,8.25404996579098
27179,3.354753186424256
27180,9.75355595592676
27181,6.7825154236236305
27182,4.682138313151219
27183,5.581305857449363
27184,3.801214023447703
27185,2.7964908620796
27186,3.7499390042122305
27187,0.6740345430546069
27188,5.07062982059903
27189,6.08816882750224
27190,3.495480678241715
27191,4.845436749664539
27192,9.76840235378716
27193,7.256111256104357
27194,5.227479161641418
27195,8.734175939824496
27196,4.632180155922674
27197,6.294123918853003
27198,2.7049458712435293
27199,9.630375669606595
27200,2.3011933232195583
27201,3.2927269043013254
27202,6.624945788107946
27203,1.760037884974548
27205,1.79665859260423
27207,6.719169834614082
27208,5.554545003063574
27209,5.604812975861666
27210,0.539188464771897
27211,9.683564482067016
27212,2.674690093762635
27213,4.963168150119736
27214,4.864287370459529
27215,8.35087771986279
27216,6.220571955132732
27217,8.044362681644424
27218,3.589797188481322
27219,2.346110362444059
27220,8.212019662259967
27221,1.7878133233294624
27222,0.1562015883963408
27223,9.887607425597459
27224,2.572619219460859
27225,9.92813143454405
27226,5.1449111708740904
27227,7.7275231926068635
27228,3.4304702429070852
27229,6.043183689244286
27230,3.1437776691907104
27231,9.653229764341285
27232,4.864415917405026
27233,6.553191770817891
27234,7.44858941296246
27235,6.6128642103396675
27236,3.42129129778757
27237,5.304110207308269
27238,9.957097633884
27239,7.205067575574015
27240,6.230735128242426
27241,7.608651523126639
27242,0.6855641995979511
27243,3.0812906225652856
27244,0.2005313339854864
27245,1.9597875476248072
27246,2.108108513562945
27248,1.2744948206874152
27249,3.5695286240400224
27250,0.8356771213746506
27251,3.9280446054174156
27252,2.770988692538381
27253,5.985953162472382
27254,0.2429719284967391
27256,9.134614400530156
27257,5.882858743250607
27258,4.4249460822381455
27259,3.396688360509559
27260,8.34773145781903
27261,1.0751838236869737
27262,4.541134650291358
27263,2.4659864366407214
27264,0.3397892121836754
27265,9.972473198712029
27266,2.4328218728543396
27267,6.476594990320955
27268,6.458470467635511
27269,8.584370722979651
27270,7.318662449977959
27271,8.334220623733614
27272,6.579262177322171
27273,8.150946591435043
27274,2.733531997551475
27275,7.978877780711092
27276,8.80430743841648
27277,8.380217447633548
27278,0.687867473655549
27279,8.80493978795258
27280,0.2416121311271191
27281,9.37515781223652
27282,7.162625815192982
27283,5.314875256598574
27284,5.403126432366506
27285,9.287357717702427
27286,8.978032014234692
27288,4.384828234487399
27289,5.169799189814181
27291,0.8141730629976585
27292,9.214884769988988
27293,5.200984481392977
27294,9.491070707200091
27295,9.520461423562512
27296,6.754282331258024
27298,5.70440298241591
27299,0.34790366861087274
27300,7.781453870382292
27301,6.479001679052025
27302,8.778733855907866
27303,2.432301551538872
27304,3.5611966247164792
27305,7.394092586522367
27306,3.016579623529936
27307,0.7606120498315039
27308,9.24735842072302
27309,0.023117036763967702
27310,0.05533632045669146
27311,6.572369879953554
27312,0.5780137513828587
27313,4.891339699554072
27314,2.2860317042892477
27315,4.192647842447337
27316,9.072896014978953
27317,4.9058687082083505
27318,1.609674770167654
27319,8.920081918843485
27320,9.304452401669119
27321,7.65335058224787
27322,6.650839376368921
27323,9.808439571918
27324,7.569401464349392
27325,8.912856076498093
27326,3.1462240263995076
27327,2.821068121959014
27328,5.607130902437212
27329,7.307620708225838
27330,9.67920495003777
27332,8.18906503512142
27333,2.865396150530619
27334,3.5066608733592686
27335,5.036928279291094
27336,4.754259512988118
27337,7.722814286933321
27338,2.9014095959524067
27339,0.26528641302775324
27340,3.2182700564759568
27341,5.496106124719352
27342,1.373862984036195
27343,5.858016519720191
27344,4.796758886725735
27345,1.7946048975839823
27346,7.319188558715457
27347,8.982012269639677
27348,2.8672791594365368
27349,5.526221858007992
27350,7.875660690497615
27351,4.369338323124215
27352,6.621053516783802
27353,7.842901503403866
27354,6.536366023551057
27355,8.893430688357203
27356,0.2649955176260621
27357,2.328516909377579
27358,8.17346458257224
27359,8.645371171642536
27360,8.654784522667175
27361,2.9955350015489945
27362,7.869634336726125
27364,1.0318019542092005
27365,8.682536826812346
27366,8.163942371015104
27368,0.8750512720646741
27369,8.941997404562198
27370,6.810871088586349
27371,6.9693859274277115
27372,3.745764116087511
27373,2.6146568931825853
27374,2.5743075393503876
27375,0.6983070390092394
27376,6.244447518540404
27377,4.492147158285618
27378,0.9005461259598979
27379,2.4396898245459986
27380,2.3683609536115413
27381,2.3389279069488325
27382,5.775674815078872
27383,3.591247636884205
27384,7.430913608601051
27385,6.098857171792993
27386,8.569244007605409
27387,1.0421066985220584
27388,6.597882508493523
27389,1.0434210088115026
27390,9.250229076506361
27392,5.680251957985412
27393,1.149643926978502
27394,7.0228975404713285
27395,4.668223913692049
27396,7.198756993890009
27397,2.5212034402724504
27398,3.3922304727916863
27399,4.690088794693116
27400,7.552741307285333
27401,1.2232860919253652
27403,7.294854239628209
27404,3.8043478851116097
27405,7.465506629614975
27406,3.626812785019009
27407,3.3600001671193858
27408,5.6737083050264525
27410,9.030107156812306
27411,2.9924192909142686
27413,2.5699540535710117
27414,2.9449745471824595
27415,8.165472485569518
27416,6.354730426818755
27417,1.5432853462844764
27418,0.9281511263980102
27419,7.033229002279069
27420,8.58719616048704
27421,0.015827023126498974
27422,2.4082684208157588
27423,5.580968659573391
27424,9.156981017775385
27425,1.3395577822999671
27426,3.2925422190046905
27427,3.174080752815762
27428,2.6959965884926285
27429,8.193599667959974
27431,3.273494288422146
27432,1.8150053132277366
27433,3.4066133174306756
27434,8.962788392826386
27435,5.6275783272338025
27436,5.439499361623321
27437,1.9425666207717296
27438,9.254476586219562
27440,9.816268062288144
27441,2.5861152728467216
27442,3.6528749106824456
27443,8.924542257122955
27444,3.4998883617459295
27445,8.595143900026454
27446,8.630877924399044
27447,5.023455847793993
27448,4.461787851548712
27449,9.743517015272332
27450,7.93969028977899
27452,2.6439684761149227
27453,1.2192766035797853
27455,5.376167855074659
27456,8.578243977505737
27457,9.66830867196178
27458,3.6055500001951355
27459,8.882914475687645
27460,3.8277944352978643
27461,4.736126626264433
27462,8.632325455725159
27464,3.4632815785774964
27465,1.4445907133760993
27466,8.009899764309477
27467,6.405688441976406
27468,9.94694272531284
27469,1.9287380564474943
27470,3.827929724203012
27471,9.604963287660231
27473,5.6709856420536
27474,4.280624760038142
27475,2.4958909914146754
27476,0.10332758559462141
27477,8.974106473945586
27478,8.169585532579276
27479,3.05009502190278
27480,5.489966018511096
27481,9.576609411881332
27482,5.416721108430597
27483,5.184723176357602
27484,4.778172314399311
27485,2.0019899381741793
27486,5.392563366143364
27487,4.7195871370297375
27488,5.076893737560174
27489,0.8844784055335586
27490,7.78082050596554
27491,7.70311026667469
27492,4.657471866264137
27493,6.552351232344217
27494,9.294391829097515
27495,1.1211193742696501
27496,9.231200868200586
27497,0.9484574557463221
27498,1.7329956309766814
27500,6.815888221830937
27501,2.6606323287875155
27502,9.354281057380573
27503,8.466923189232277
27504,0.8167614822169811
27505,5.838622125474188
27506,8.459239205862415
27507,9.0004964491794
27508,8.94389677217269
27509,1.6676472159550737
27510,4.598201832227239
27511,1.6418972252798358
27512,3.5267398517159645
27513,4.89577063509124
27514,1.6800742426217607
27515,5.6065045764399555
27516,4.616091560167902
27517,0.5184157238215537
27518,0.9110846393257344
27519,8.401073753410982
27520,3.829237459432285
27521,6.97480013137374
27522,4.2500931978630625
27523,4.10376299994803
27524,8.105910698374563
27525,6.53574806968359
27526,1.0461595143203961
27527,1.087458224810901
27528,6.688214475245127
27529,4.968501719396123
27530,0.6555855898135787
27531,0.93714037756231
27532,0.13152231264506598
27533,8.915124855330086
27534,3.2570849552595416
27535,5.100972531831313
27536,4.951903423750132
27537,3.4779686481216654
27538,4.251517114354351
27539,9.460891048365971
27540,9.605993528757278
27541,9.186051766509543
27542,1.6483946769376345
27544,3.5298513971379974
27545,2.2067391084348174
27546,8.558878185597468
27547,3.8253677523171916
27548,4.035324204110533
27549,7.2924970901278465
27550,2.586467829483534
27551,5.993579266386431
27552,7.868208074122971
27553,2.8664228846611515
27554,9.271358423224711
27555,6.630584703638272
27556,7.4789838566443825
27558,0.7505463639368093
27559,7.841251542814681
27560,5.85200934560217
27561,8.791466323268342
27562,8.666915433237381
27563,4.015080167682638
27564,6.684342598349938
27565,0.14662823469442254
27566,2.7405644905423445
27567,4.656313705122522
27568,8.793683425216788
27569,7.561012500428969
27570,3.4604692124571788
27571,6.500664169070113
27573,8.116903104246303
27574,0.08627684761994936
27575,2.6391825432373563
27576,3.618596403641592
27577,5.335719043421844
27578,1.7044713612480211
27579,4.938125802186536
27581,7.543590925957508
27582,2.186130321619939
27583,7.174087711977818
27584,9.118923747334755
27585,1.079928253196194
27586,5.3779402160417575
27587,6.583581513563882
27588,7.13466934381946
27589,3.327291565564534
27590,2.0465785054590926
27591,5.014903026925391
27592,5.462652259049587
27593,1.899945966974228
27594,0.7738020332518847
27595,9.638852861526775
27596,9.299016560598824
27597,9.84119401096346
27598,7.70609715804225
27599,7.035298105928565
27600,6.218077134068533
27601,9.224111190952579
27602,8.734874214408018
27603,8.706218924290292
27604,9.28623216965127
27605,8.94546845792449
27606,7.6687805751808185
27607,3.1973419023966008
27608,3.1929249947306304
27609,7.235031401249087
27610,6.8050524627901385
27611,0.4940574756451799
27612,1.4631511440370681
27613,0.5308000414709146
27614,1.212625357424868
27615,3.2414297238980208
27616,0.8697362795739949
27617,7.498317505480917
27619,1.614023865898634
27620,8.33524809920203
27621,7.7570280404146255
27622,3.968704153609889
27623,6.9475884318979295
27624,1.3575060822844387
27625,5.543930816648835
27626,7.798757170013124
27627,4.704328647183894
27628,7.6019825245112935
27629,7.292828553089404
27630,3.455212782078665
27631,3.0772113555071465
27632,1.2756504554297654
27633,8.018396440600776
27634,4.566803425598703
27635,0.37320517794688923
27636,5.770780790613575
27638,5.388987700904112
27639,5.377655496163548
27640,8.316485205033509
27641,5.475970033413806
27642,5.267664792756915
27643,6.165997678360235
27644,8.155884750861931
27646,9.361727386458458
27647,0.8702422688212008
27648,8.152505810853288
27649,6.622350259007325
27650,8.065271432530086
27652,8.28058691192873
27653,2.5106983708751995
27654,4.716423513437959
27655,1.6367745987281135
27656,3.46810325555324
27657,2.612218453872038
27658,2.1913963511322807
27659,9.193725491221375
27660,8.722437209439937
27661,4.051514934134369
27662,2.2251226229858267
27663,6.8716692082955975
27664,0.615052266566074
27665,1.8232796774688753
27666,4.158418973921632
27667,5.906924723031741
27668,8.87680435023453
27669,9.047604536808958
27670,1.8086163038226999
27671,2.9304228223150055
27672,2.8829349646467826
27673,7.312366158382888
27674,4.72663779886566
27675,9.08746126788644
27676,4.247136451539025
27677,3.767267012186309
27678,1.4358494797637877
27679,9.642215191546569
27680,1.4340480337517725
27681,9.691657394935252
27682,6.116091933555367
27683,0.9787203744565143
27684,1.360521280955933
27685,7.00021672267178
27686,6.869115175289114
27687,2.436294240904636
27688,2.7590633738302905
27689,7.135005746297518
27690,2.3572378080315337
27691,5.508179925702985
27692,6.095026542315056
27693,0.6435635104762616
27694,2.878141328892209
27696,9.497266967626798
27697,4.5569251080331465
27698,6.063128408659267
27699,0.9166661972693801
27700,6.839829055497427
27701,3.6477758036769137
27702,2.0280822122153497
27703,8.422135319837828
27704,2.379396261511234
27705,9.56083261387196
27706,6.1671598352209696
27707,1.2373159232154651
27708,1.0673882467411866
27709,3.077518599198558
27710,8.91348261982192
27711,9.908692935612871
27712,8.501865033371752
27713,1.392830653351541
27714,5.212668238341821
27715,4.0193191240858495
27716,9.865743241337755
27717,5.54963231173427
27718,9.918326727208562
27719,9.539006557829014
27720,1.5340188475529326
27721,4.624985261774707
27722,1.5038183423304974
27723,7.273087311667423
27724,9.433342373128667
27725,9.930480558863033
27726,1.2695479220280392
27728,3.87309075640079
27729,7.256985102781675
27730,4.23952618563038
27733,5.710247066279626
27734,2.096157641250327
27735,3.1302932125854124
27736,2.368947948989719
27737,5.288147325378531
27738,9.669767623778663
27739,4.907390443706859
27740,1.4171980531253459
27741,3.3198843671500056
27742,6.834729524713799
27743,8.53052003125854
27744,8.071476345460235
27745,0.8549038783829332
27747,0.4772353781388261
27748,0.23235772112768505
27749,0.4467383803320846
27750,2.619739963708337
27751,5.5788124548320175
27752,1.5337030611597613
27753,9.39884776220122
27754,9.615778610957474
27755,4.3771584410917015
27756,8.236532479547895
27757,2.5028543787773616
27758,6.778990771202972
27759,3.115612187847394
27760,2.1120934531661186
27761,2.320607368356141
27762,5.115848624224854
27763,6.085061330195586
27764,3.1674985869040317
27765,3.718834297606113
27766,0.3808573116836278
27767,1.7939506968747132
27768,3.963311279496964
27769,8.032717522480178
27770,1.2381198743390376
27771,2.465659229497655
27772,0.924136284651903
27773,3.4625360129704683
27774,0.0783664557506969
27775,0.5127572978079453
27776,1.0896685132814232
27777,4.184052633334101
27778,2.249988832715993
27779,7.8363548959756555
27780,4.480257713421434
27781,7.7338902107614
27782,8.241396116091579
27784,6.884719698958498
27785,4.158932967799084
27786,4.6739052069687865
27787,3.9542982350075917
27788,2.551436421444776
27789,6.85901669147799
27790,4.2084669002881645
27791,1.9937999029650966
27793,1.1052341150489864
27794,4.85786285675735
27795,7.627154081070714
27796,4.8739003704264
27797,9.203656222474127
27798,2.24239910392905
27799,9.463599308627531
27800,7.0630735794564465
27801,4.163513521213405
27802,2.294959449438312
27804,9.804659959936053
27805,5.014073983391745
27806,9.753492963977239
27807,7.590896614611453
27808,5.259445997992823
27809,3.5958923948701624
27810,2.982595874089218
27811,3.8858505387888242
27812,3.4886931921113105
27813,6.651567705330126
27814,0.801145396532128
27815,9.002211326966957
27816,2.3805891132105774
27817,4.006136702979051
27818,8.379962181349933
27819,0.7794911496529799
27820,0.9047451423212416
27821,3.8952703209432227
27822,4.79899415630276
27823,6.3853295774645735
27824,7.066670706102198
27826,9.089290887626172
27827,0.4411471211777618
27828,6.911587697514076
27829,1.5370885954016977
27830,8.886435014607123
27831,5.169846804427978
27832,4.045965931283354
27833,5.057571693796814
27834,6.714163502948729
27835,0.3800711610637353
27836,1.2456716433517667
27837,2.276322953642641
27838,3.670853328166247
27839,9.22972844150946
27840,9.316887127709965
27841,6.992538404666201
27842,9.460899168559424
27843,7.200108507783974
27844,5.45305415127768
27845,4.1170169039864515
27846,2.9605079776452827
27847,8.36403831586821
27848,7.217412543487899
27849,1.0542391140944618
27850,1.0680690654166158
27851,5.667016509712503
27852,3.3756887041638484
27853,2.532718338396603
27854,5.636947191572047
27855,1.1876243657809205
27856,4.659343311431508
27857,3.693169517586876
27858,5.0810759781964645
27859,0.49733054408683586
27860,1.6394645522057927
27861,4.895479064461352
27862,6.632634597166795
27863,5.872977042191479
27864,3.558347610835153
27865,2.4631383429925426
27867,3.040263114951033
27868,8.566110270551816
27869,7.258562050975606
27870,9.847985887112232
27871,8.873390275860727
27872,1.835619075950552
27873,8.771778530895697
27874,2.655214625268034
27875,4.662643554840422
27876,3.4212592608165937
27877,5.7182195079313285
27878,4.215146948766211
27879,4.416629611996664
27880,2.4660309311690956
27881,2.7067414071235762
27882,1.7360610176644375
27883,2.906849951532957
27884,0.1053379277705524
27885,5.997135831502027
27887,7.141174298064442
27888,2.4380604210881196
27889,9.509113479566457
27890,4.844959107411277
27891,6.48645621880207
27892,1.2640389518025075
27893,4.382149687626908
27894,4.148312181410223
27895,4.409517150412236
27896,9.214430925252051
27897,2.5490542355952037
27898,3.5368994177015187
27899,0.6249118440470891
27900,7.513230734528673
27901,2.6156964872379254
27902,3.587653912459193
27904,7.1867492867245435
27905,6.707133917281797
27906,3.773023373022193
27907,9.374377770198219
27908,4.99948952867282
27909,0.48268171752318567
27910,0.8672887535355256
27911,9.874626510006541
27912,4.868410205974502
27913,6.181971069372336
27914,8.28402703231485
27915,3.8988912300347875
27916,6.73644206170676
27917,8.146801844344582
27918,2.3372806240582165
27919,0.8971572035075481
27920,4.309268255606757
27921,8.040617576155801
27922,7.899462921454178
27923,1.5094792900901555
27924,9.446673229240744
27925,2.8127142718642673
27926,5.891374600719788
27927,2.1822376242214556
27928,0.5638149837880158
27929,1.805772069935987
27930,0.39893207056936775
27931,8.062180940352164
27932,7.773763890451898
27933,3.6294408868697214
27934,6.65901669520487
27935,2.579698443546472
27936,5.386188923173787
27937,5.957208633268017
27938,6.116232476614797
27939,6.840661709430477
27940,0.7049453749540158
27941,0.13693785395098024
27942,5.7244112836224135
27944,5.875542076146198
27945,3.2843799863821213
27946,8.174558732538788
27947,9.259961984140654
27948,5.661038036606582
27949,8.205305655329349
27950,5.071523811780124
27951,1.752780197659567
27952,9.236400052392085
27953,6.407893707859657
27954,8.991958481222504
27955,6.0856432486191805
27956,2.2159785982803437
27958,9.661200907553036
27959,7.456805623765854
27960,3.5324738859832006
27961,5.518411072493278
27962,4.350431774740734
27963,3.316643016401369
27964,8.946056496427921
27965,5.909767109806593
27966,2.3485180995923516
27967,8.436178045908758
27968,7.990330216371388
27970,3.861517204154914
